MMAA3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.790
REGX3_MYCTU, GO:0019222, biological_process, regulation of metabolic process, 0.100

KASA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.798
KASA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.798
KASA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.626
KASA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.606
KASA_MYCTU, GO:0016020, cellular_component, membrane, 0.606
KASA_MYCTU, GO:0008150, biological_process, biological_process, 0.591
KASA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.467
KASA_MYCTU, GO:0009987, biological_process, cellular process, 0.411
KASA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.397
KASA_MYCTU, GO:0008152, biological_process, metabolic process, 0.363
KASA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.358
KASA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.331
KASA_MYCTU, GO:0005618, cellular_component, cell wall, 0.305
KASA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.305
KASA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.296
KASA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.277
KASA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.264
KASA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.249
KASA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.240
KASA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.228
KASA_MYCTU, GO:0005829, cellular_component, cytosol, 0.228
KASA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.201
KASA_MYCTU, GO:0005488, molecular_function, binding, 0.196
KASA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.194
KASA_MYCTU, GO:0043167, molecular_function, ion binding, 0.179
KASA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.176
KASA_MYCTU, GO:0016740, molecular_function, transferase activity, 0.173
KASA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.154
KASA_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.140
KASA_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.139
KASA_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.139
KASA_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.136
KASA_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.121
KASA_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.119
KASA_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.118
KASA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.118
KASA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.118
KASA_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.118
KASA_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.117
KASA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.114
KASA_MYCTU, GO:0019752, biological_process, carboxylic acid metabolic process, 0.105
KASA_MYCTU, GO:0044255, biological_process, cellular lipid metabolic process, 0.100

MSHD_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.773
MSHD_MYCTU, GO:0005575, cellular_component, cellular_component, 0.773
MSHD_MYCTU, GO:0071944, cellular_component, cell periphery, 0.621
MSHD_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.543
MSHD_MYCTU, GO:0016020, cellular_component, membrane, 0.543
MSHD_MYCTU, GO:0008150, biological_process, biological_process, 0.522
MSHD_MYCTU, GO:0003674, molecular_function, molecular_function, 0.369
MSHD_MYCTU, GO:0009987, biological_process, cellular process, 0.331
MSHD_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.303
MSHD_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.303
MSHD_MYCTU, GO:0005618, cellular_component, cell wall, 0.303
MSHD_MYCTU, GO:0008152, biological_process, metabolic process, 0.294
MSHD_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.283
MSHD_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.260
MSHD_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.245
MSHD_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.232
MSHD_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.210
MSHD_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.208
MSHD_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.205
MSHD_MYCTU, GO:0005829, cellular_component, cytosol, 0.197
MSHD_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.191
MSHD_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.191
MSHD_MYCTU, GO:0005488, molecular_function, binding, 0.190
MSHD_MYCTU, GO:0050896, biological_process, response to stimulus, 0.177
MSHD_MYCTU, GO:0065007, biological_process, biological regulation, 0.157
MSHD_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.139
MSHD_MYCTU, GO:0005576, cellular_component, extracellular region, 0.136
MSHD_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.130
MSHD_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.128
MSHD_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.127
MSHD_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.124
MSHD_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.123
MSHD_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.121
MSHD_MYCTU, GO:0016740, molecular_function, transferase activity, 0.115
MSHD_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.115
MSHD_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.115
MSHD_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.114
MSHD_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.113
MSHD_MYCTU, GO:0043167, molecular_function, ion binding, 0.112
MSHD_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.111
MSHD_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.106
MSHD_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.105
MSHD_MYCTU, GO:0006950, biological_process, response to stress, 0.103

COAX_MYCTU, GO:0005575, cellular_component, cellular_component, 0.847
COAX_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.831
COAX_MYCTU, GO:0071944, cellular_component, cell periphery, 0.771
COAX_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.658
COAX_MYCTU, GO:0016020, cellular_component, membrane, 0.658
COAX_MYCTU, GO:0003674, molecular_function, molecular_function, 0.483
COAX_MYCTU, GO:0008150, biological_process, biological_process, 0.482
COAX_MYCTU, GO:0009987, biological_process, cellular process, 0.426
COAX_MYCTU, GO:0008152, biological_process, metabolic process, 0.373
COAX_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.365
COAX_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.357
COAX_MYCTU, GO:0005618, cellular_component, cell wall, 0.357
COAX_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.347
COAX_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.339
COAX_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.264
COAX_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.259
COAX_MYCTU, GO:0005488, molecular_function, binding, 0.258
COAX_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.224
COAX_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.217
COAX_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.181
COAX_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.179
COAX_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.177
COAX_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.173
COAX_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.168
COAX_MYCTU, GO:0050896, biological_process, response to stimulus, 0.165
COAX_MYCTU, GO:0005829, cellular_component, cytosol, 0.163
COAX_MYCTU, GO:0043167, molecular_function, ion binding, 0.144
COAX_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.137
COAX_MYCTU, GO:0016740, molecular_function, transferase activity, 0.134
COAX_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.128
COAX_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.121
COAX_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.116
COAX_MYCTU, GO:0005576, cellular_component, extracellular region, 0.114
COAX_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.113
COAX_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.113
COAX_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.111
COAX_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.110
COAX_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.107
COAX_MYCTU, GO:0019752, biological_process, carboxylic acid metabolic process, 0.107

DODEC_MYCTU, GO:0008150, biological_process, biological_process, 0.762
DODEC_MYCTU, GO:0005575, cellular_component, cellular_component, 0.477
DODEC_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.474
DODEC_MYCTU, GO:0065007, biological_process, biological regulation, 0.474
DODEC_MYCTU, GO:0009987, biological_process, cellular process, 0.443
DODEC_MYCTU, GO:0008152, biological_process, metabolic process, 0.428
DODEC_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.417
DODEC_MYCTU, GO:0003674, molecular_function, molecular_function, 0.376
DODEC_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.368
DODEC_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.351
DODEC_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.347
DODEC_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.342
DODEC_MYCTU, GO:0071944, cellular_component, cell periphery, 0.327
DODEC_MYCTU, GO:0050896, biological_process, response to stimulus, 0.309
DODEC_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.300
DODEC_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.290
DODEC_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.276
DODEC_MYCTU, GO:0005488, molecular_function, binding, 0.268
DODEC_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.249
DODEC_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.249
DODEC_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.242
DODEC_MYCTU, GO:0016020, cellular_component, membrane, 0.242
DODEC_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.239
DODEC_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.236
DODEC_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.226
DODEC_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.217
DODEC_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.210
DODEC_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.209
DODEC_MYCTU, GO:0019222, biological_process, regulation of metabolic process, 0.207
DODEC_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.203
DODEC_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.190
DODEC_MYCTU, GO:0050794, biological_process, regulation of cellular process, 0.180
DODEC_MYCTU, GO:0010467, biological_process, gene expression, 0.178
DODEC_MYCTU, GO:0048519, biological_process, negative regulation of biological process, 0.177
DODEC_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.173
DODEC_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.172
DODEC_MYCTU, GO:0090304, biological_process, nucleic acid metabolic process, 0.172
DODEC_MYCTU, GO:0009059, biological_process, macromolecule biosynthetic process, 0.170
DODEC_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.162
DODEC_MYCTU, GO:0060255, biological_process, regulation of macromolecule metabolic process, 0.161
DODEC_MYCTU, GO:0044271, biological_process, cellular nitrogen compound biosynthetic process, 0.160
DODEC_MYCTU, GO:0048518, biological_process, positive regulation of biological process, 0.159
DODEC_MYCTU, GO:0034654, biological_process, nucleobase-containing compound biosynthetic process, 0.158
DODEC_MYCTU, GO:0019438, biological_process, aromatic compound biosynthetic process, 0.158
DODEC_MYCTU, GO:0018130, biological_process, heterocycle biosynthetic process, 0.158
DODEC_MYCTU, GO:0005618, cellular_component, cell wall, 0.152
DODEC_MYCTU, GO:0080090, biological_process, regulation of primary metabolic process, 0.149
DODEC_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.149
DODEC_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.148
DODEC_MYCTU, GO:0031323, biological_process, regulation of cellular metabolic process, 0.146
DODEC_MYCTU, GO:0006950, biological_process, response to stress, 0.141
DODEC_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.140
DODEC_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.136
DODEC_MYCTU, GO:0042221, biological_process, response to chemical, 0.135
DODEC_MYCTU, GO:0010468, biological_process, regulation of gene expression, 0.135
DODEC_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.131
DODEC_MYCTU, GO:0031326, biological_process, regulation of cellular biosynthetic process, 0.128
DODEC_MYCTU, GO:0009889, biological_process, regulation of biosynthetic process, 0.128
DODEC_MYCTU, GO:0016787, molecular_function, hydrolase activity, 0.123
DODEC_MYCTU, GO:0016070, biological_process, RNA metabolic process, 0.122
DODEC_MYCTU, GO:0043167, molecular_function, ion binding, 0.121
DODEC_MYCTU, GO:0019219, biological_process, regulation of nucleobase-containing compound metabolic process, 0.107
DODEC_MYCTU, GO:0051171, biological_process, regulation of nitrogen compound metabolic process, 0.107
DODEC_MYCTU, GO:0006793, biological_process, phosphorus metabolic process, 0.107
DODEC_MYCTU, GO:0006796, biological_process, phosphate-containing compound metabolic process, 0.107
DODEC_MYCTU, GO:0005829, cellular_component, cytosol, 0.107
DODEC_MYCTU, GO:0051716, biological_process, cellular response to stimulus, 0.102
DODEC_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.101

NUDC_MYCTU, GO:0005575, cellular_component, cellular_component, 0.740
NUDC_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.733
NUDC_MYCTU, GO:0071944, cellular_component, cell periphery, 0.621
NUDC_MYCTU, GO:0008150, biological_process, biological_process, 0.547
